Date,Type of Casualty,Number
11/10/2020,Non-combatants Wounded,1
11/14/2020,Non-combatants Killed,1
11/14/2020,Non-combatants Wounded,1
11/14/2020,Non-combatants Wounded,1
11/16/2020,Non-combatants Wounded,1
11/23/2020,Non-combatants Wounded,4
11/23/2020,Combatants Killed,1
11/28/2020,Non-combatants Killed,4
12/2/2020,Combatants Killed,2
12/11/2020,Combatants Killed,3
12/12/2020,Combatants Killed,9
12/13/2020,Combatants Killed,1
12/14/2020,Non-combatants Killed,1
12/14/2020,Combatants Wounded,1
1/1/2021,Non-combatants Killed,1
1/2/2021,Combatants Killed,1
1/6/2021,Combatants Killed,6
1/6/2021,Combatants Killed,1
1/6/2021,Combatants Wounded,1
1/12/2021,Combatants Killed,1
1/13/2021,Non-combatants Killed,1
1/13/2021,Combatants Wounded,1
1/14/2021,Non-combatants Wounded,1
1/18/2021,Non-combatants Killed,1
1/19/2021,Non-combatants Wounded,2
1/21/2021,Combatants Killed,1
1/22/2021,Non-combatants Wounded,1
1/28/2021,Non-combatants Wounded,1
1/29/2021,Non-combatants Wounded,1
2/3/2021,Non-combatants Killed,1
2/3/2021,Non-combatants Wounded,2
2/4/2021,Combatants Killed,1
2/4/2021,Combatants Wounded,2
2/8/2021,Non-combatants Killed,3
2/9/2021,Combatants Wounded,5
2/19/2021,Non-combatants Killed,1
2/23/2021,Non-combatants Wounded,1
2/25/2021,Non-combatants Wounded,1
3/3/2021,Non-combatants Wounded,1
3/15/2021,Non-combatants Wounded,1
3/16/2021,Non-combatants Wounded,3
3/16/2021,Non-combatants Killed,2
3/31/2021,Non-combatants Wounded,1
4/5/2021,Combatants Killed,1
4/5/2021,Combatants Killed,1
4/5/2021,Combatants Killed,1
4/7/2021,Combatants Killed,1
4/7/2021,Combatants Wounded,2
4/15/2021,Non-combatants Wounded,1
4/18/2021,Non-combatants Wounded,1
4/26/2021,Non-combatants Killed,1
4/26/2021,Non-combatants Wounded,2
5/11/2021,Non-combatants Wounded,2
5/26/2021,Combatants Killed,1
5/28/2021,Combatants Wounded,1
6/4/2021,Non-combatants Killed,3
6/4/2021,Non-combatants Wounded,4
6/17/2021,Non-combatants Killed,1
7/6/2021,Combatants Wounded,1
7/8/2021,Non-combatants Wounded,1
7/8/2021,Non-combatants Killed,1
7/12/2021,Non-combatants Wounded,1
7/12/2021,Non-combatants Wounded,1
7/14/2021,Combatants Killed,1
7/14/2021,Combatants Wounded,1
7/14/2021,Non-combatants Killed,1
7/20/2021,Non-combatants Wounded,1
7/20/2021,Combatants Wounded,1
7/22/2021,Non-combatants Wounded,2
7/23/2021,Combatants Killed,1
7/23/2021,Combatants Wounded,3
