Date,Type of Casualty,Number
11/23/2020,Non-combatants Wounded,4
12/2/2020,Combatants Killed,2
12/11/2020,Combatants Killed,3
12/12/2020,Combatants Killed,9
1/6/2021,Combatants Killed,6
1/13/2021,Non-combatants Killed,1
1/13/2021,Combatants Wounded,1
1/18/2021,Non-combatants Killed,1
1/19/2021,Non-combatants Wounded,2
3/31/2021,Non-combatants Wounded,1
4/15/2021,Non-combatants Wounded,1
5/26/2021,Combatants Killed,1
7/12/2021,Non-combatants Wounded,1
7/14/2021,Combatants Killed,1
7/20/2021,Non-combatants Wounded,1
7/23/2021,Combatants Wounded,3
7/28/2021,Combatants Killed,3
7/28/2021,Combatants Wounded,4
8/2/2021,Combatants Killed,1
8/11/2021,Non-combatants Wounded,3
8/16/2021,Combatants Killed,1
8/16/2021,Combatants Killed,1
8/28/2021,Combatants Wounded,1
9/1/2021,Combatants Killed,1
9/17/2021,Combatants Wounded,1
9/28/2021,Combatants Wounded,1
10/9/2021,Non-combatants Killed,1
10/9/2021,Combatants Wounded,1
10/9/2021,Non-combatants Wounded,1
10/14/2021,Combatants Wounded,6
11/8/2021,Non-combatants Killed,1
11/8/2021,Non-combatants Wounded,3
11/17/2021,Combatants Killed,6
11/22/2021,Combatants Killed,1
12/3/2021,Non-combatants Killed,1
12/5/2021,Combatants Killed,1
12/10/2021,Combatants Killed,1
1/11/2022,Combatants Killed,2
1/12/2022,Combatants Killed,1
2/15/2022,Combatants Wounded,1
3/7/2022,Combatants Killed,1
3/9/2022,Non-combatants Wounded,1
3/25/2022,Combatants Killed,3
5/7/2022,Non-combatants Wounded,1
5/17/2022,Combatants Wounded,1
5/21/2022,Combatants Wounded,1
5/28/2022,Combatants Killed,1
6/19/2022,Combatants Killed,1
8/1/2022,Combatants Wounded,1
8/3/2022,Combatants Killed,2
8/3/2022,Combatants Wounded,5
8/7/2022,Combatants Wounded,1
9/6/2022,Combatants Killed,1
9/14/2022,Non-combatants Killed,1
9/14/2022,Non-combatants Killed,1
9/14/2022,Non-combatants Wounded,2
9/19/2022,Combatants Killed,202
9/19/2022,Combatants Wounded,293
9/19/2022,Non-combatants Wounded,4
9/21/2022,Combatants Wounded,1
9/22/2022,Non-combatants Killed,1
9/26/2022,Non-combatants Killed,1
9/26/2022,Non-combatants Killed,1
9/28/2022,Combatants Killed,3
10/13/2022,Combatants Killed,1
11/10/2022,Combatants Wounded,1
11/12/2022,Non-combatants Wounded,1
11/17/2022,Combatants Wounded,1
11/24/2022,Combatants Wounded,1
11/28/2022,Combatants Wounded,1
11/29/2022,Combatants Wounded,1
1/19/2023,Combatants Wounded,1
2/14/2023,Combatants Wounded,1
3/5/2023,Non-combatants Killed,3
3/5/2023,Non-combatants Wounded,1
3/22/2023,Combatants Killed,1
4/1/2023,Combatants Killed,1
4/4/2023,Non-combatants Wounded,1
4/11/2023,Combatants Killed,4
4/11/2023,Combatants Wounded,1
4/23/2023,Combatants Killed,1
5/11/2023,Combatants Wounded,3
5/12/2023,Combatants Killed,1
5/17/2023,Combatants Killed,1
6/15/2023,Combatants Wounded,1
6/22/2023,Combatants Wounded,1
6/28/2023,Combatants Killed,4
7/12/2023,Combatants Wounded,2
8/14/2023,Combatants Wounded,1
8/21/2023,Combatants Killed,1
9/1/2023,Combatants Killed,3
9/1/2023,Combatants Wounded,2
