Date,Type of Casualty,Number
11/10/2020,Non-combatants Wounded,1
11/14/2020,Non-combatants Killed,1
11/14/2020,Non-combatants Wounded,1
11/14/2020,Non-combatants Wounded,1
11/16/2020,Non-combatants Wounded,1
11/23/2020,Combatants Killed,1
11/28/2020,Non-combatants Killed,4
12/13/2020,Combatants Killed,1
12/14/2020,Non-combatants Killed,1
12/14/2020,Combatants Wounded,1
1/1/2021,Non-combatants Killed,1
1/2/2021,Combatants Killed,1
1/6/2021,Combatants Killed,1
1/6/2021,Combatants Wounded,1
1/12/2021,Combatants Killed,1
1/14/2021,Non-combatants Wounded,1
1/21/2021,Combatants Killed,1
1/22/2021,Non-combatants Wounded,1
1/28/2021,Non-combatants Wounded,1
1/29/2021,Non-combatants Wounded,1
2/3/2021,Non-combatants Killed,1
2/3/2021,Non-combatants Wounded,2
2/4/2021,Combatants Killed,1
2/4/2021,Combatants Wounded,2
2/8/2021,Non-combatants Killed,3
2/9/2021,Combatants Wounded,5
2/19/2021,Non-combatants Killed,1
2/23/2021,Non-combatants Wounded,1
2/25/2021,Non-combatants Wounded,1
3/3/2021,Non-combatants Wounded,1
3/15/2021,Non-combatants Wounded,1
3/16/2021,Non-combatants Wounded,3
3/16/2021,Non-combatants Killed,2
4/5/2021,Combatants Killed,1
4/5/2021,Combatants Killed,1
4/5/2021,Combatants Killed,1
4/7/2021,Combatants Killed,1
4/7/2021,Combatants Wounded,2
4/18/2021,Non-combatants Wounded,1
4/26/2021,Non-combatants Killed,1
4/26/2021,Non-combatants Wounded,2
5/11/2021,Non-combatants Wounded,2
5/28/2021,Combatants Wounded,1
6/4/2021,Non-combatants Killed,3
6/4/2021,Non-combatants Wounded,4
6/17/2021,Non-combatants Killed,1
7/6/2021,Combatants Wounded,1
7/8/2021,Non-combatants Wounded,1
7/8/2021,Non-combatants Killed,1
7/12/2021,Non-combatants Wounded,1
7/14/2021,Combatants Wounded,1
7/14/2021,Non-combatants Killed,1
7/20/2021,Combatants Wounded,1
7/22/2021,Non-combatants Wounded,2
7/23/2021,Combatants Killed,1
7/27/2021,Non-combatants Wounded,1
7/28/2021,Combatants Wounded,2
8/6/2021,Non-combatants Wounded,1
8/25/2021,Combatants Wounded,1
8/30/2021,Non-combatants Wounded,1
9/21/2021,Non-combatants Wounded,1
9/22/2021,Non-combatants Killed,1
9/29/2021,Non-combatants Killed,2
9/30/2021,Combatants Wounded,1
10/14/2021,Combatants Killed,1
11/7/2021,Non-combatants Wounded,1
11/13/2021,Combatants Wounded,3
11/15/2021,Non-combatants Killed,1
11/17/2021,Combatants Killed,7
11/20/2021,Non-combatants Wounded,1
11/20/2021,Non-combatants Wounded,1
11/20/2021,Combatants Wounded,1
11/21/2021,Non-combatants Wounded,1
11/28/2021,Combatants Wounded,2
11/29/2021,Non-combatants Wounded,1
12/9/2021,Combatants Killed,1
12/9/2021,Non-combatants Killed,2
12/30/2021,Non-combatants Wounded,1
1/2/2022,Combatants Wounded,1
1/11/2022,Combatants Killed,1
1/18/2022,Non-combatants Wounded,1
2/2/2022,Non-combatants Killed,1
2/18/2022,Non-combatants Wounded,2
3/23/2022,Non-combatants Wounded,1
4/9/2022,Non-combatants Wounded,1
4/20/2022,Combatants Wounded,1
4/22/2022,Non-combatants Wounded,1
4/29/2022,Non-combatants Killed,1
5/12/2022,Non-combatants Killed,1
5/13/2022,Non-combatants Wounded,1
5/27/2022,Combatants Wounded,1
5/28/2022,Non-combatants Wounded,1
6/17/2022,Non-combatants Wounded,1
6/19/2022,Non-combatants Wounded,1
6/26/2022,Non-combatants Wounded,1
7/14/2022,Non-combatants Wounded,1
7/26/2022,Combatants Wounded,1
8/2/2022,Non-combatants Wounded,3
8/3/2022,Combatants Killed,1
8/5/2022,Combatants Killed,1
8/22/2022,Combatants Wounded,2
8/30/2022,Non-combatants Wounded,1
9/15/2022,Non-combatants Wounded,2
9/15/2022,Combatants Killed,80
9/15/2022,Combatants Killed,8
9/17/2022,Combatants Wounded,282
9/24/2022,Combatants Wounded,3
9/28/2022,Combatants Wounded,1
10/1/2022,Non-combatants Killed,2
10/1/2022,Non-combatants Wounded,1
10/1/2022,Non-combatants Wounded,2
10/2/2022,Non-combatants Wounded,1
10/8/2022,Non-combatants Wounded,3
10/21/2022,Non-combatants Wounded,1
10/21/2022,Non-combatants Killed,1
10/23/2022,Non-combatants Wounded,1
11/2/2022,Non-combatants Wounded,1
12/14/2022,Combatants Wounded,3
12/14/2022,Combatants Killed,1
12/14/2022,Non-combatants Wounded,4
1/13/2023,Non-combatants Killed,1
3/4/2023,Combatants Killed,1
3/5/2023,Combatants Killed,2
3/9/2023,Non-combatants Wounded,1
3/16/2023,Non-combatants Killed,2
3/20/2023,Combatants Wounded,1
4/2/2023,Combatants Killed,1
4/11/2023,Combatants Killed,3
4/12/2023,Non-combatants Wounded,1
4/18/2023,Non-combatants Wounded,1
4/26/2023,Non-combatants Wounded,1
4/28/2023,Non-combatants Killed,3
5/1/2023,Non-combatants Killed,1
5/11/2023,Combatants Wounded,1
5/11/2023,Combatants Killed,1
5/12/2023,Combatants Killed,1
5/27/2023,Non-combatants Wounded,1
6/15/2023,Combatants Wounded,1
6/27/2023,Combatants Wounded,1
7/11/2023,Combatants Wounded,1
7/13/2023,Non-combatants Wounded,1
8/22/2023,Combatants Wounded,1
8/24/2023,Non-combatants Wounded,1
8/25/2023,Non-combatants Wounded,1
9/1/2023,Combatants Wounded,1
9/10/2023,Combatants Wounded,1
